date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-04-09,7:00 PM,Rachel Walther: Born to Lose,Word Virus Books,"203 SW 9th Ave., Portland, OR 97205, USA",45.5228672,-122.6804545,,show,portland-metro,https://everout.com/portland/events/rachel-walther/e235717/
2026-04-09,7:00 PM,Joe Woods,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-09,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-10,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-10,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-10,5:00 PM,2026 Cherry Blossom Bazaar (Special Preview Night!),The Povey Building,,,,Location not found,skip,portland-metro,https://everout.com/portland/events/cherry-blossom-bazaar/e236322/
2026-04-10,7:00 PM,New Rhythm Makers,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-10,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-10,8:00 PM,Mix Master Mike + DJ Wicked,The Get Down,,,,Location not found,skip,portland-metro,https://www.tixr.com/groups/thegetdownpdx
2026-04-10,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-11,10:00 AM,2026 Cherry Blossom Bazaar,The Povey Building,,,,Location not found,skip,portland-metro,https://everout.com/portland/events/cherry-blossom-bazaar/e236322/
2026-04-11,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-11,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-11,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-04-11,6:00 PM,Animal Farm,Fertile Ground,"800 Manship St Suite 100, Jackson, MS 39202, USA",32.3143854,-90.1757726,,omit,portland-metro,https://fertilegroundpdx.ludus.com/index.php?show_id=200512906
2026-04-11,7:00 PM,The Von Dwells & The Februarys,No Fun,,,,Location not found,skip,portland-metro,https://everout.com/portland/events/paradise-cleaners-the-von-dwells-the-februarys/e233160/
2026-04-11,7:00 PM,"Portland Baroque Orchestra ""All Roads Lead to Mozart""",Kaul Auditorium,"Kaul Auditorium, 3017 SE Woodstock Blvd, Portland, OR 97202, USA",45.481244,-122.6333134,,show,portland-metro,https://pbo.org/2025-26-season/all-roads-lead-to-mozart
2026-04-11,7:00 PM,A Decade in Motion (Music),The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/a-decade-in-motion-philip-mahoney-with-special-guest-jay-r/
2026-04-11,7:00 PM,Rose Welcome Home Party,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-11,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-11,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-12,10:00 AM,2026 Cherry Blossom Bazaar,The Povey Building,,,,Location not found,skip,portland-metro,https://everout.com/portland/events/cherry-blossom-bazaar/e236322/
2026-04-12,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-12,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-12,12:00 PM,Animal Farm,Fertile Ground,"800 Manship St Suite 100, Jackson, MS 39202, USA",32.3143854,-90.1757726,,omit,portland-metro,https://fertilegroundpdx.ludus.com/index.php?show_id=200512906
2026-04-12,2:00 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-12,3:00 PM,Huntertones (Music),The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://focm.org/concerts/2025-26-season/huntertones/6502/
2026-04-12,3:00 PM,"Portland Baroque Orchestra ""All Roads Lead to Mozart""",Kaul Auditorium,"Kaul Auditorium, 3017 SE Woodstock Blvd, Portland, OR 97202, USA",45.481244,-122.6333134,,show,portland-metro,https://pbo.org/2025-26-season/all-roads-lead-to-mozart
2026-04-12,7:00 PM,Open Mic Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-12,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-13,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-13,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-13,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-14,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-14,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-14,5:00 PM,All-Ages Board Game Night (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/i488wvlr3nn272kzl88e0a9uh01b5e-jwmb9-7aphb-x3z74-2dfgb-ypzsw-8e36m
2026-04-14,7:00 PM,Jazz Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-14,7:30 PM,Planet Money: Live!,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/planet-money-live/
2026-04-14,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-15,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-15,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-15,10:00 AM,Portland Panorama Basecamp,KGW Studio in The Square,"Budapest, 1224 Hungary",47.411327,18.985651,,omit,portland-metro,https://www.thesquarepdx.org/event/portland-panorama-basecamp/2026-04-15/
2026-04-15,6:30 PM,2026 HeART of Portland: A Portland Public Schools K-12 Arts Showcase Opening Celebration,"Portland Art Museum, Mark Building","1119 SW Park Ave, Portland, OR 97205, USA",45.51685310000001,-122.6831873,,show,portland-metro,https://portlandartmuseum.org/event/2026-heart-of-portland-opening-celebration/
2026-04-15,7:00 PM,Pavements x Music Millennium & Matador Records,Tomorrow Theater,"3530 SE Division St, Portland, OR 97202, USA",45.50462779999999,-122.6277533,,show,portland-metro,https://portlandartmuseum.org/event/pavements-x-music-millenium-matador-records/
2026-04-15,7:00 PM,Bluegrass Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-15,7:15 PM,Thursday presents FULL CITY DEVOLUCION with Chris Conley,Wonder Ballroom,"128 NE Russell St, Portland, OR 97212, USA",45.5407835,-122.6634794,,show,portland-metro,https://wonderballroom.com/event/thursday-presents-full-city-devolucion/wonder-ballroom/portland-oregon/
2026-04-15,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-15,7:30 PM,Chanticleer,Kaul Auditorium,"Kaul Auditorium, 3017 SE Woodstock Blvd, Portland, OR 97202, USA",45.481244,-122.6333134,,show,portland-metro,https://focm.org/concerts/2025-26-season/chanticleer-25-26/6497/
2026-04-15,7:30 PM,Dropout Improv: Spring 2026 Tour,Keller Auditorium,"222 SW Clay St, Portland, OR 97201, USA",45.51249869999999,-122.6782457,,show,portland-metro,https://www.portland5.com/event/dropout-improv-spring-2026-tour
2026-04-15,8:00 PM,Karaoke w/ KJ Mom Jeans,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/karaoke-w-kj-mom-jeans
2026-04-15,8:30 PM,Oklou,Crystal Ballroom,"1332 W Burnside St, Portland, OR 97209, USA",45.5228361,-122.684884,,show,portland-metro,https://monqui.com/event/oklou/crystal-ballroom/portland-oregon/
2026-04-15,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-16,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-16,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-16,12:00 PM,In Concert on Downtown's Transit Mall – Kendall Lujan,Less & More Coffee,"1003 SW 5th Ave, Portland, OR 97204, USA",45.5166008,-122.6789362,,show,portland-metro,https://www.thesquarepdx.org/events/2026-04-16/
2026-04-16,6:00 PM,Quick and Easy Boys,Laurelthirst Public House,"2958 NE Glisan St, Portland, OR 97232, USA",45.5262634,-122.6346762,,show,portland-metro,https://laurelthirst.com/events/quick-and-easy-boys-2/
2026-04-16,6:00 PM,Obese Landscapes (Reception),Multnomah Arts Center,"7688 SW Capitol Hwy, Portland, OR 97219, USA",45.46816219999999,-122.7097809,,show,portland-metro,https://youroregonnews.com/2026/04/10/portland-artist-ami-maki-debuts-body-positive-obese-landscapes-exhibit-at-multnomah-arts-center/
2026-04-16,7:00 PM,"Pickles, Pickles, Pickles with Dillon T. Pickle",PAM CUT's Tomorrow Theater,"3530 SE Division St, Portland, OR 97202, USA",45.50462779999999,-122.6277533,,show,portland-metro,https://portlandartmuseum.org/event/pickles-pickles-pickles-with-dillon-t-pickle-2/
2026-04-16,7:00 PM,"Babes In Canyon, New Body Electric, Small Paul",Holocene,"1001 SE Morrison St, Portland, OR 97214, USA",45.5173397,-122.6554476,,show,portland-metro,https://www.holocene.org/event/babes-in-canyon-new-body-electric-small-paul-21/holocene/portland/
2026-04-16,7:00 PM,Stormy Creek Company,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-16,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-16,7:30 PM,Mountain Woman,Back Door Theater,"501 Indiana Ave, Wichita Falls, TX 76301, USA",33.9154052,-98.49278249999999,,omit,portland-metro,https://www.fusetheatreensemble.com/
2026-04-16,7:30 PM,Conspire + Horsebag + FOPO + Obedient,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/conspire-horsebag-fopo-obedient-turn-turn-turn
2026-04-16,7:30 PM,"Telltale Presents: The ""Raising Awareness"" Show",Hawthorne Hideaway,"2221 SE Hawthorne Blvd, Portland, OR 97214, USA",45.5122,-122.642938,,show,portland-metro,https://www.merctickets.com/events/183979524/telltale-presents-the-raising-awareness-show
2026-04-16,8:00 PM,The Pharcyde,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/the-pharcyde/hawthorne-theatre/portland-oregon/
2026-04-16,8:00 PM,MEL BROWN B3 ORGAN GROUP,Jack London Revue,"529 SW 4th Ave, Portland, OR 97204, USA",45.51942940000001,-122.6764271,,show,portland-metro,https://www.jacklondonrevue.com/tm-event/mel-brown-b3-organ-group-8/
2026-04-16,8:00 PM,"Tsunami Bomb, Nasalrod, Altar Girl",High Water Mark Lounge,"6800 NE Martin Luther King Jr Blvd, Portland, OR 97211, USA",45.5719428,-122.6611701,,show,portland-metro,https://www.treetix.com/204621/highwatermark
2026-04-16,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-17,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-17,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-17,10:00 AM,Portland Panorama Basecamp,KGW Studio in The Square,"Budapest, 1224 Hungary",47.411327,18.985651,,omit,portland-metro,https://www.thesquarepdx.org/event/portland-panorama-basecamp/2026-04-17/
2026-04-17,12:00 PM,Music on the Steps,Central Library,"801 SW 10th Ave, Portland, OR 97205, USA",45.5191307,-122.6832264,,show,portland-metro,https://events.multcolib.org/event/15736532&registration=true
2026-04-17,6:00 PM,Cosmic Crawl,Downtown Hillsboro,"233 SE Washington St, Hillsboro, OR 97123, USA",45.5215511,-122.9873341,,show,portland-metro,https://aftontickets.com/event/buyticket/o69n7zyvx3
2026-04-17,6:00 PM,Raising Bilingual Children,Nordia House,"8800 SW Oleson Rd, Portland, OR 97223, USA",45.456373,-122.767641,,show,portland-metro,https://www.nordicnorthwest.org/event-details/raising-bilingual-children
2026-04-17,6:30 PM,Crystal Ballroom - Taken by the Sky (Fleetwood Mac Tribute),Crystal Ballroom,"1332 W Burnside St, Portland, OR 97209, USA",45.5228361,-122.684884,,show,portland-metro,https://www.mcmenamins.com/events/273842-taken-by-the-sky-fleetwood-mac-tribute
2026-04-17,7:00 PM,"Dr. Ashwini Bhide Deshpande, Hindustani Vocal",First Baptist Church,"1707 San Jacinto St, Dallas, TX 75201, USA",32.7852192,-96.80001779999999,,omit,portland-metro,https://kalakendra.org/etn/dr-ashwini-bhide-deshpande-hindustani-vocal/
2026-04-17,7:00 PM,Special Event: Ms. Pat (Fri & Sat),Helium Comedy Club,"3070 Windward Plaza, Alpharetta, GA 30005, USA",34.0931238,-84.2409687,,omit,portland-metro,https://portland.heliumcomedy.com/events/125433
2026-04-17,7:00 PM,Special Event: Ms. Pat,Helium Comedy Club,"3070 Windward Plaza, Alpharetta, GA 30005, USA",34.0931238,-84.2409687,,omit,portland-metro,https://portland.heliumcomedy.com/shows/344352
2026-04-17,7:00 PM,Big Bash Rio 11 Year Anniversary,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-17,7:00 PM,New Moon Immersive Sound Bath Meditation,Multnomah Arts Center,"7688 SW Capitol Hwy, Portland, OR 97219, USA",45.46816219999999,-122.7097809,,show,portland-metro,https://www.sentinelsoundllc.com/event-details/new-moon-immersive-sound-bath-meditation
2026-04-17,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-17,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-17,7:30 PM,Mountain Woman,Back Door Theater,"501 Indiana Ave, Wichita Falls, TX 76301, USA",33.9154052,-98.49278249999999,,omit,portland-metro,https://www.fusetheatreensemble.com/
2026-04-17,7:30 PM,Guest Directors (album release) + Risley + Ten Million Lights + As Above w/ DJ Wednesday,Swan Dive,"727 SE Grand Ave, Portland, OR 97214, USA",45.5175399,-122.660886,,show,portland-metro,https://www.lonelygodpdx.com/events/guest-directors-album-release-risley-ten-million-lights-album-release-as-above-w-dj-wednesday-swan-dive
2026-04-17,7:30 PM,Little Obsessions + Sandy Pylos,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/little-obsessions-sandy-pylos-turn-turn-turn
2026-04-17,7:30 PM,Mozart's Cosi Fan Tutte,Portland State University,"1825 SW Broadway, Portland, OR 97201, USA",45.5111153,-122.6833385,,show,portland-metro,https://www.pdx.edu/music-theater/cosi-fan-tutte
2026-04-17,8:00 PM,Ladybug Infestation,White Eagle Saloon,"836 N Russell St, Portland, OR 97227, USA",45.5408067,-122.6754501,,show,portland-metro,https://www.mcmenamins.com/events/275473-ladybug-infestation
2026-04-17,8:00 PM,THE MESSTHETICS + JAMES BRANDON LEWIS,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/the-messthetics-james-brandon-lewis/
2026-04-17,8:30 PM,Rich Kids On LSD with Berzerk & My New Vice,Dante's Live,,,,Location not found,skip,portland-metro,https://www.danteslive.com/tm-event/rich-kids-on-lsd-with-berzek-my-new-vice/
2026-04-17,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-17,Check Schedule,Shen Yun,Keller Auditorium,"222 SW Clay St, Portland, OR 97201, USA",45.51249869999999,-122.6782457,,show,portland-metro,https://www.portland5.com/event/shen-yun
2026-04-18,8:00 AM,Record Store Day,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-04-18,8:00 AM,Record Store Day,Music Millennium,"3158 E Burnside St, Portland, OR 97214, USA",45.5227167,-122.6319444,,show,portland-metro,https://musicmillennium.tuneportals.com/Event/67600
